Weight,Calories intake
126.480433,7538.505569
126.7366561,7552.528246
127.4159885,7354.34405
127.5673761,7522.040568
127.7461043,7626.202022
127.9947353,7450.229524
128.552418,7279.862637
129.1228527,7197.725261
129.6356596,7047.953204
129.8750899,7071.081485
130.4823425,7037.273573
130.3018805,7136.829644
130.0339809,7001.017725
130.5041391,6864.477493
130.736338,6689.202821
130.52703,6595.80142
70.27129086,1979.182415
70.58422643,1987.526865
70.22588177,2083.787833
70.27009577,2018.182185
69.85256307,2007.671328
69.56910192,1945.23949
69.21708371,2115.88195
68.71834376,2147.496859
68.5227538,2036.452137
68.7632108,1998.917848
68.57211795,1836.080951
68.2636113,1873.853211
68.32673131,1922.81268
68.80099182,1787.758484
68.48647261,1868.007713
68.96065624,1862.347263
68.84790807,2062.258706
69.32054135,1951.758108
69.13103884,1927.220231
69.45778067,1773.800148
69.4834062,1780.202937
69.65599426,1800.746494
69.81951347,1999.796323
69.92310031,2047.845425
69.94757347,2121.220012
70.05479836,2028.034511
70.34274003,1915.838682
70.23456131,1925.551414
70.35178356,2124.850632
70.69943264,2238.530637
70.38928778,2138.89502
70.73300569,1962.754091
71.1820624,2101.25321
71.60014862,2058.861326
71.14780517,2195.419959
70.84503794,2008.186232
71.14885049,2115.578059
71.22403659,2303.971151
71.58172053,2320.955293
71.31814091,2397.99171
71.29367772,2275.343181
71.34502349,2470.919252
71.24862612,2367.601319
71.40524686,2555.577738
71.92143072,2504.30132
72.08487323,2497.080382
71.69838891,2493.725487
71.63706692,2403.202015
71.39062021,2228.595982
71.63566696,2188.049971
71.2749382,2262.704628
71.28409222,2390.4047
70.94320766,2272.749084
70.70950613,2272.748975
71.05249889,2221.796465
71.09123092,2367.851092
71.06078308,2471.088136
71.19954991,2283.710614
71.01399583,2125.978872
70.64592823,2208.164005
70.97420716,2371.14663
71.36807011,2278.98675
71.03642429,2270.842423
70.76377578,2132.824571
71.18025732,2245.329374
71.55886635,2255.574776
71.45035345,2413.423973
71.81918556,2302.344017
71.89259681,2463.792093
72.36396483,2620.406134
72.59598978,2798.546408
72.4369174,2873.417446
72.86368968,2943.444713
72.72867224,2938.264921
73.03150417,2744.007404
72.86841517,2711.612474
73.07740074,2828.888939
73.67426926,3013.887921
74.3591387,2944.347968
74.65308979,2920.935882
74.62560147,2932.928491
75.05938038,3003.965832
74.77709464,2891.407527
75.21353916,2760.811315
75.67835915,2878.273832
76.14388167,2822.243624
76.46663682,2948.524275
76.62872,3089.895755
76.3941914,3070.303594
76.51517142,2968.384055
76.34250588,3118.835998
76.77825235,2932.411027
76.61916146,2857.939177
76.80072756,2889.151195
77.26222122,2828.427201
77.76703481,2894.377445
77.7440994,2823.74717
77.54325748,2957.558505
77.4479998,3038.158953
77.30162603,3180.156391
77.77975499,3122.971734
77.73971674,3112.111438
78.08838329,2958.025152
78.34585742,2990.485985
78.78172775,2956.805763
79.12288206,3126.849038
79.80862947,3015.624296
80.13394058,3049.680448
80.1638805,2955.123412
80.4235151,2768.0074
80.91291568,2967.528223
80.94889848,3035.292549
81.06648563,2952.405772
81.6452996,3021.620361
81.94746396,2979.470356
82.25496249,2927.679248
82.92306148,2909.635687
82.82410687,2789.05559
82.7985359,2765.628008
82.61813478,2926.323514
83.06725334,2764.535547
83.03588234,2717.810006
83.03797621,2569.751302
83.70727809,2655.98856
83.57496457,2633.112278
83.86444034,2510.691933
83.65875846,2605.480266
83.87327297,2552.644135
83.58353284,2623.964414
83.45397293,2647.887851
83.74721116,2644.102289
83.97337015,2555.076603
83.73381123,2535.343342
83.35816376,2484.29297
83.29717104,2443.220844
83.04242105,2282.724883
82.97939089,2306.237457
83.27771601,2378.205948
83.37659506,2363.310845
83.6913999,2503.353427
84.01885102,2684.304461
83.95470334,2557.842571
83.82454954,2553.899335
84.08686686,2658.972459
84.3908467,2681.672926
84.5965137,2588.444254
84.66861325,2390.859846
84.41197041,2203.122495
84.70691148,2064.004385
85.14759293,1945.44905
84.80309467,1983.4205
84.72889126,1987.712063
84.32910713,2015.128356
83.98884799,2050.735046
83.50935759,2230.120842
83.37132056,2290.537846
83.62975125,2357.924682
83.21503316,2191.089916
83.48218895,2334.146726
83.50061833,2209.271614
83.41788719,2200.324175
83.56199998,2313.980429
83.83071521,2410.514689
84.01945684,2304.635088
84.10028261,2203.683735
83.94095518,2071.249983
83.66536292,2104.225764
83.3261342,2194.621758
82.91241193,2041.11426
82.64297223,1883.287206
82.77550527,1942.417297
82.30584078,1822.463838
82.42896046,1850.488534
82.10337951,1825.89014
82.19308935,1769.642695
82.53768238,1660.857217
82.14730174,1812.734065
82.4512558,1697.673174
82.2412415,1647.90409
81.75456909,1679.624347
81.83963893,1596.260741
81.4991792,1461.090016
81.57850979,1555.523007
81.88271849,1646.104708
82.14729812,1460.35558
82.61183948,1580.246371
82.39675566,1636.493702
82.02054908,1769.379791
81.81749279,1574.666788
82.29471771,1754.930583
82.04934034,1787.388134
82.37040378,1666.957216
82.73334154,1591.697186
82.78631417,1603.449626
83.01023378,1423.228881
82.89390235,1348.589622
82.24713787,1356.558953
81.75127601,1440.186009
81.09549292,1422.576889
80.62578627,1340.045254
80.73803118,1240.221797
80.38166869,1116.859845
80.40976131,935.3048694
79.90092762,1118.35106
79.25029838,1007.275944
78.95925887,1102.773489
79.05848312,1225.977028
79.02574049,1085.203308
78.3304465,1265.387378
77.85942538,1246.39707
77.68771601,1252.565986
77.29846786,1096.440611
77.38987012,1285.614082
77.28743059,1290.588383
77.56685495,1405.377872
77.28364094,1243.274595
77.43310679,1373.083876
76.74989434,1382.258197
76.22187299,1475.340791
75.59084623,1290.546948
75.30516182,1171.598419
75.34611208,1281.218285
74.7363905,1393.913134
74.09284219,1283.618862
74.23630509,1203.885118
73.99306216,1173.766313
73.92798279,1327.885672
74.08467205,1223.193148
73.47139617,1147.41319
73.11417985,1160.13589
72.56390474,1103.516142
72.46761294,1245.465032
72.64081038,1095.947391
72.6861113,1154.467527
71.99033209,1124.236865
72.26367032,1068.800709
72.37199531,1207.476435
71.85419358,1031.211893
72.08968858,1195.152708
71.66797515,1216.128034
71.43559713,1321.6671
70.81826261,1351.92517
70.77956995,1511.503269
70.36198548,1550.118385
70.66808151,1531.471848
70.17208365,1659.653827
70.36528805,1798.849531
70.37522665,1673.580868
70.09214645,1616.483558
70.35303641,1795.813824
70.0297026,1837.731099
70.08581376,1822.949755
69.71595227,1876.614728
70.14304185,1839.565439
69.74261075,1794.662122
69.96120795,1780.408278
70.2880253,1925.881551
70.38504484,2003.448375
70.84090031,2138.786704
70.41573908,1990.240256
70.36531753,1920.130288
70.21245716,1815.470761
70.23873686,1886.815001
69.91465067,1883.148546
69.79282336,1823.621511
69.77119781,1823.413262
69.86277996,1694.912032
70.28159215,1664.817221
69.81826103,1468.715526
69.96466562,1582.343555
70.05895471,1662.819533
70.15263049,1747.967706
69.74864911,1728.421772
70.17855604,1636.790372
70.23852921,1674.44608
69.84918961,1607.846689
69.60365013,1527.475962
69.53065828,1440.069513
69.28418048,1571.873265
69.29125607,1387.138514
68.73688776,1325.304885
68.80360932,1280.452732
68.51720118,1427.500242
68.00042652,1466.043157
68.38792646,1554.637817
68.24542215,1706.915554
68.1025386,1560.480525
68.23282769,1722.39556
68.71742763,1625.37899
69.18722398,1646.750669
69.28958011,1822.414787
69.27968053,1927.276724
68.93982504,2033.603371
69.15413751,2046.369253
69.65147736,2181.813344
69.44580103,2113.188896
68.98730955,2103.282053
68.58286794,1934.336097
69.05195527,2053.914533
69.22646091,1895.546178
69.24741768,1961.559072
69.06922578,1831.28738
68.66723121,1660.754919
68.92786348,1604.089866
68.66664413,1477.940987
68.90718014,1386.941733
68.90326918,1196.262742
69.05013606,1385.61112
68.99634512,1313.581776
68.47728933,1169.993614
68.17312784,1207.308608
67.58676883,1375.462802
67.11756031,1317.215313
66.48819753,1341.620993
66.09857944,1184.280089
65.62979556,1042.210769
65.65865962,1152.186649
65.90303102,1130.528656
66.11215021,961.6023042
65.83302366,1136.821201
65.17898766,1185.651205
64.50764692,1138.132584
64.66088234,1017.601509
64.62518846,850.3607649
63.96482684,683.8278268
63.93399566,863.904066
63.23885307,1062.608264
63.07712636,1052.664817
63.28882039,1199.00001
62.99414129,1252.558319
63.04264371,1180.9012
63.05191684,1312.664828
62.90301675,1137.840781
62.43589357,1169.813854
61.80477805,1068.101523
61.27318447,872.974342
61.18173232,964.1251886
60.96174626,923.3260924
60.42239848,746.6325862
59.89408665,564.7468197
59.2143708,666.860824
59.02924964,467.6717512
58.44312709,403.4662751
58.50374634,315.8367587
58.77182054,192.8802392
58.45455577,211.4600595
58.29453189,125.6681236
57.67067209,70.04147248
57.12578295,-90.30826055
57.19726972,-156.9522374
57.16789023,-260.868622
57.20821348,-392.4907873
57.20814341,-267.105617
56.96766887,-386.0087016
56.61297108,-555.9771165
55.92003702,-733.2925969
56.18313359,-582.2575336
56.14839406,-467.8282386
56.13522812,-482.5527429
55.61045417,-496.052153
55.0329034,-542.7553632
54.77670156,-641.2563978
54.93483744,-700.8716814
54.33680825,-742.5387337
54.29506332,-903.710196
70.34576549,2076.050471
70.51351439,2096.651852
70.89274721,1983.016623
71.37067963,1998.987062
71.01690567,2091.306692
71.07601184,1908.865343
70.97200457,1905.913672
71.28399453,2076.406023
71.36817124,2072.013449
71.28675064,2145.801871
70.95498297,1981.454383
71.07163267,1859.475
71.50717592,1812.904407
71.77811914,1670.636203
72.04424826,1795.891135
72.22798049,1800.124546
72.63726934,1880.63145
72.5231784,1767.440625
72.33644267,1852.246434
72.63026019,1906.158467
72.87003743,1961.240203
72.52491964,1935.228275
72.44175587,1980.119647
72.74433361,2032.809957
72.75503015,1912.272721
72.8919175,2072.280015
72.50244756,2143.78117
72.24604356,2197.825065
72.38213289,2301.87629
72.87569966,2213.882837
72.61874314,2290.083957
72.33079964,2148.223471
72.57666096,2225.997655
72.40339338,2222.270737
72.56859046,2057.278058
72.61667266,1988.724404
72.42150557,2050.384865
71.94866556,2133.990044
71.89041668,2171.324996
71.50812953,2320.242181
71.78582324,2326.972012
71.37430948,2422.251349
71.54690539,2247.586421
71.40343805,2430.943205
71.80425013,2493.513608
71.81456554,2556.578757
71.6997996,2618.749803
71.2729734,2462.232637
71.44979549,2418.998856
71.66834959,2553.243082
71.84386973,2532.281919
71.47627387,2474.603204
72.17509612,2580.992143
72.60981264,2527.287133
72.67349131,2416.77067
73.13166764,2379.369292
73.37790835,2225.94834
73.78837739,2244.497973
74.21696001,2361.349731
73.95296926,2360.895823
74.0773056,2411.530817
73.7388038,2395.291107
73.98363539,2450.268981
73.93484445,2280.550508
73.63446927,2228.53165
73.49479456,2115.462349
73.01893691,2089.588709
73.04190369,2063.408509
73.15347594,2054.861602
73.04726594,2098.181033
73.11949574,1929.663736
73.38652759,1731.868333
73.127741,1753.6226
73.39097614,1890.630468
72.99665279,2089.059858
73.19132192,1941.302856
73.10169215,1800.34508
72.86886748,1773.585398
72.66489641,1580.8967
72.25172293,1532.89314
72.20526328,1399.64738
71.70996061,1553.836417
71.7633819,1491.645484
71.64828739,1543.975019
71.03234226,1344.607102
70.86642112,1391.658996
70.9945453,1349.036399
71.23915104,1491.446359
71.0205862,1597.473435
71.41292056,1517.182346
71.72765216,1523.78823
71.42500961,1638.051864
71.69271168,1593.357512
71.36297383,1787.522778
71.27931226,1950.867301
71.0020831,1937.401751
70.95512838,1776.736242
70.53194944,1897.847374
71.02373754,1862.656435
71.40638171,1726.590078
71.89912536,1849.202164
71.86836625,1793.285619
72.05141291,1627.468907
72.3143085,1473.110421
72.61378898,1589.441114
72.81579356,1646.124937
72.56494494,1575.670166
72.02886308,1390.183832
72.32351831,1309.633858
72.04682742,1490.594364
71.81114398,1370.829521
71.522984,1235.140361
71.00312089,1276.424889
71.10163651,1153.262256
70.43719493,1119.476667
70.72280459,1087.36847
70.61060815,1021.700943
70.44705387,846.1213112
70.24294518,982.5800727
70.03358765,931.0488848
70.10949135,1011.735998
69.57763025,955.2313224
69.4593528,919.1857108
69.52021363,781.2563569
68.83866922,595.4870838
68.62792282,750.4326472
68.06695928,686.0285405
68.11053801,758.486596
68.08952248,689.995714
68.02026345,659.6735382
67.49972404,529.9159556
66.97430767,426.751675
66.43988532,408.1410226
66.09944974,369.3987094
66.18836333,480.5456984
65.73918096,320.5716757
65.48638826,177.5059828
65.05764521,54.75206566
65.10837455,-38.49599899
64.99877113,151.4826998
64.54085629,11.62185242
64.60900323,-5.896797211
64.26709796,178.5565457
64.01915411,215.5821839
63.65798796,367.2993276
63.33101967,216.6033729
62.64518572,268.613198
62.6457045,273.2272767
62.69331074,133.5107236
62.16268861,42.27179286
62.02391396,204.4216633
61.50117474,172.6036443
60.87906576,12.02608777
60.40906599,-26.4078804
60.34341071,-16.76389453
59.99960591,-142.2698144
59.74708108,-104.0941346
59.82431305,-125.7298355
59.85113507,-230.9259595
59.58272536,-40.25358166
59.75958051,145.2372564
59.77108239,190.7262342
59.253502,304.0294899
58.86500089,343.745693
58.36123893,436.1308306
58.4912314,582.5912437
58.70624697,760.6369836
58.93356983,743.7570459
58.34795632,813.0870591
58.43892912,673.6262219
58.20888101,514.9593928
57.59536105,418.6917837
57.60036721,484.5937522
57.75922211,405.4666516
58.00799374,584.6387271
57.79795132,515.3906219
58.06641189,614.8384324
57.72652724,496.4427225
57.36216351,645.8071368
56.6891594,828.2376644
56.83273701,781.6401578
57.00373319,812.7588864
56.97485528,792.2251402
56.91692745,602.2769814
56.47039766,540.8117444
56.27292962,577.9489388
56.15045148,508.0397
55.95688103,536.1499739
55.36322312,677.5298931
55.02059272,748.6165806
54.8800716,801.3705055
54.45380946,998.0600192
53.99652036,917.5984209
54.05129704,812.5167861
53.78701617,765.5606214
53.47960957,569.699073
53.44092868,533.5544889
53.27179962,553.6960894
53.14556298,580.5744807
52.55539601,494.6195342
52.41434534,677.7413953
52.08907328,664.3330324
52.22314158,499.3345168
52.09639236,393.5034558
51.58494485,299.0397489
51.65151731,205.88687
51.00141228,171.1159712
50.4518966,52.13428535
50.57039668,-92.88636345
49.9782861,-233.8388933
49.99601461,-224.138627
50.1900973,-362.0352774
49.89799859,-265.6139034
49.52949336,-335.875074
48.96333516,-292.3221346
49.24979363,-252.4116662
48.63030539,-322.4158231
48.82158095,-289.4071144
48.17132386,-181.4954556
48.3160286,-300.3060562
48.04282303,-281.8189721
48.26831392,-440.8394663
48.38656058,-509.4869002
48.51086794,-577.4133699
48.66744355,-619.134398
48.52881272,-514.9697898
48.50055027,-707.8121185
48.58904086,-609.6971167
48.11281236,-611.9375901
47.7811496,-471.0686335
47.45370517,-309.4894622
47.10445094,-260.5626253
47.16615868,-329.9243383
47.20092537,-394.26477
46.69214829,-503.4642578
46.70739668,-437.4568595
46.31959503,-264.8848233
45.76723234,-336.7393278
45.53209307,-231.4389153
45.29115185,-119.4167684
45.24495625,35.7104272
45.03753435,-74.99184966
44.38354414,102.8587041
43.93731517,227.2908035
43.33436531,181.7781694
42.69276394,315.2237603
42.7818884,339.4653891
42.19361252,329.5493625
41.84950599,357.3808513
41.93537561,491.4001854
41.66334704,401.0856643
41.56573962,542.4756417
40.9210588,721.8042299
40.57602104,750.3248721
40.09824842,876.9632654
40.19869134,766.3589139
39.85895894,717.9654744
40.0251284,819.0016123
39.97976596,707.815854
39.46537661,714.0672735
39.16833021,872.148971
38.72309033,724.5481243
38.32617813,563.7901013
38.36800444,633.9520991
38.60545622,482.010001
38.69229128,375.9228127
38.82091049,416.0981498
38.36608091,575.8165422
38.11721197,535.2824879
37.49212942,395.5787039
37.3931865,532.4650152
36.71555253,608.7454761
36.13078949,565.1916231
35.56926835,412.4111641
